subject,vowel,f1,f2
subj23,IH,578.626810709635,2115.79974365234
subj23,IH,560.057592773437,1857.97836914063
subj23,IH,572.791882324219,2223.67473144531
subj23,IH,570.325408935547,2205.67175292969
subj23,IH,617.142687988281,1917.33046875
subj23,IH,564.514386858259,1899.99380929129
subj23,AE,1102.4708366394,1299.2592010498
subj23,AE,1066.26758975074,1752.79645066034
subj23,AE,1127.31502685547,1945.62015991211
subj23,AE,1135.66765561311,1886.99851923404
subj23,AE,1084.86943817139,1965.82479095459
subj23,AE,1144.00770205543,1684.08596075149
subj23,AE,1073.20326741536,2011.77435302734
subj23,AE,1104.20069715712,1941.19977484809
subj23,AE,1084.1996495864,1763.02531881893
subj23,AE,1066.6064077524,1990.93255145733
subj23,OO,374.292293294271,1158.79032389323
subj23,OO,404.531984769381,1283.07700758714
subj23,OO,396.64935537485,1126.80820875901
subj23,OO,408.884746844952,1237.16764009916
subj23,OO,388.383050918579,1119.57339477539
subj23,OO,404.068157489483,1146.31092247596
subj23,OO,397.735284423828,1104.423046875
subj23,OO,385.230047225952,1085.0982208252
subj23,OO,402.934739332933,1143.84810697115
subj23,OO,417.606421576606,1141.99404568142
subj23,EH,855.170954386393,2321.50107828776
subj23,EH,839.804038307884,1532.85069136186
subj23,EH,903.959254673549,2183.09015764509
subj23,EH,901.671309407552,2168.06570638021
subj23,EH,695.514733886719,1483.85931396484
subj23,EH,850.520263671875,1931.51170131138
subj23,EH,812.176983173077,2148.82124211238
subj23,EH,840.818492542614,2162.63150301847
subj23,EH,926.97919810902,2229.06358753551
subj23,EH,884.803051757812,2233.39539388021
subj23,AH,1029.74935302734,1431.31285807292
subj23,AH,1061.3145980835,1492.4428024292
subj23,AH,1010.45141983032,1443.58766555786
subj23,AH,1011.94660256126,1429.39692271839
subj23,AH,1077.95087633635,1476.02938039679
subj23,AH,1073.5263125771,1380.07985325863
subj23,AH,939.532801577919,1345.52129805715
subj23,AH,967.410451253255,1396.78539530436
subj23,AH,958.609858586238,1349.90532038762
subj23,AH,1044.07340494792,1455.09756469727
subj23,EE,339.322538375854,2838.37512969971
subj23,EE,385.055885716488,3033.68255293997
subj23,EE,374.002795410156,2922.71411132812
subj23,EE,359.425145075871,3080.83877328726
subj23,EE,374.222317344264,3017.30842670641
subj23,EE,375.930074838492,3072.32369290865
subj23,EE,372.378293355306,3074.96435546875
subj23,EE,371.518877814798,2986.70028147978
subj23,EE,378.583002726237,2979.42067464193
subj23,EE,395.576019287109,3121.56781475361
subj23,UH,987.167141384549,1744.3193766276
subj23,UH,913.553619384766,1715.67193603516
subj23,UH,939.389373779297,1723.13244628906
subj23,UH,913.910018920898,1588.34185791016
subj23,UH,894.782751464844,1751.68435058594
subj23,UH,942.641777886285,1613.79756673177
subj23,UH,974.894067382813,1577.618359375
subj23,UH,927.448120117188,1588.22398158482
subj23,UH,910.718221028646,1479.32651774089
subj23,UH,961.78327094184,1635.37445746528
subj24,IH,583.981323242188,2225.63027954102
subj24,IH,530.235107421875,2124.21942138672
subj24,IH,614.70258585612,2529.09020996094
subj24,IH,611.766209193638,2484.25387137277
subj24,IH,593.247457885742,2494.81722412109
subj24,IH,660.144879150391,2503.71572265625
subj24,IH,647.640236990792,2447.92586844308
subj24,IH,638.365802471454,2508.73178335337
subj24,IH,635.112698025174,2522.5036078559
subj24,IH,580.419830322266,2516.32743326823
subj24,AE,1176.31323242188,2047.4094619751
subj24,AE,1242.7277730306,1961.83889770508
subj24,AE,1144.93474121094,1954.36670735677
subj24,AE,1245.26967551491,2113.41333007812
subj24,AE,1236.09917449951,2081.58129882812
subj24,AE,1177.79029337565,2072.55928548177
subj24,AE,1206.50576547476,2109.10090519832
subj24,AE,1238.49272664388,1943.79637654622
subj24,AE,1163.79214816623,1872.06184217665
subj24,AE,1101.39331054688,1878.94310651507
subj24,OO,354.430168999566,1092.92234971788
subj24,OO,409.225284830729,1156.63591308594
subj24,OO,406.728378295898,1185.03707449777
subj24,OO,418.88637750799,1113.40495161577
subj24,OO,467.241853986468,1311.16653006417
subj24,OO,437.335433959961,1215.5364718967
subj24,OO,384.449291229248,1129.60329437256
subj24,OO,440.930386629972,1235.20468971946
subj24,OO,455.93265573602,1321.00720857319
subj24,OO,477.72162437439,1251.07174682617
subj24,EH,975.233604431152,2253.26071166992
subj24,EH,956.604253133138,2244.4053141276
subj24,EH,889.458306206597,2194.12619357639
subj24,EH,892.781723022461,2171.36311340332
subj24,EH,936.921727498372,2139.89288330078
subj24,EH,1016.75909423828,2143.89633789063
subj24,EH,1025.39429321289,2225.77622070313
subj24,EH,965.016811794705,2167.04779730903
subj24,EH,932.155826822917,2114.41389973958
subj24,EH,932.596951571378,2124.26833274148
subj24,AH,1037.11935424805,1257.99168904622
subj24,AH,1074.0102742513,1353.08039347331
subj24,AH,1081.21391805013,1350.37119547526
subj24,AH,1129.2258605957,1492.41607666016
subj24,AH,1079.38008117676,1434.13165283203
subj24,AH,1081.80814496209,1461.92520680147
subj24,AH,1059.82672729492,1435.17973022461
subj24,AH,1043.49443817139,1358.7876739502
subj24,AH,1076.64294433594,1427.4366311466
subj24,AH,1081.34263356527,1378.73071289062
subj24,EE,343.884387969971,1674.77365112305
subj24,EE,313.282865084135,3000.43804462139
subj24,EE,335.804351806641,3002.19124058315
subj24,EE,323.951622009277,3056.5221862793
subj24,EE,359.210960388184,3035.47932434082
subj24,EE,342.993347167969,3082.41213650174
subj24,EE,336.300027029855,2996.07981654576
subj24,EE,324.036906995271,3106.11013312089
subj24,EE,340.811930338542,3066.95562065972
subj24,EE,329.787399291992,3155.58612060547
subj24,UH,934.097381591797,1673.61669921875
subj24,UH,873.066307067871,1694.8346862793
subj24,UH,874.204142252604,1629.03389485677
subj24,UH,862.332061767578,1735.56256103516
subj24,UH,882.494181315104,1607.06824747721
subj24,UH,910.02973429362,1627.76411946615
subj24,UH,907.015983581543,1576.73999023438
subj24,UH,902.776092529297,1696.40589904785
subj24,UH,947.207387288411,1642.18339029948
subj24,UH,940.067596435547,1690.32615661621
subj9,IH,533.890401204427,1789.31018066406
subj9,IH,685.255407714844,2253.7654296875
subj9,IH,575.639419555664,1785.55407714844
subj9,IH,576.304966517857,1454.99571010045
subj9,IH,589.453955078125,1715.89904785156
subj9,IH,583.396569824219,2077.10314941406
subj9,IH,605.165806361607,2034.14289202009
subj9,IH,596.338000488281,1517.09501953125
subj9,IH,606.174448649089,1746.68434651693
subj9,IH,633.984592982701,1709.83839634487
subj9,AE,1024.83587646484,1831.54847717285
subj9,AE,1075.34942072088,2054.22662908381
subj9,AE,1001.14823913574,2052.63249206543
subj9,AE,1090.88882882254,2023.33967808315
subj9,AE,1075.17042032878,1915.92647298177
subj9,AE,1078.20655235877,2012.83490459736
subj9,AE,940.148236083984,1326.02752685547
subj9,AE,1110.59107384315,1852.24545522837
subj9,AE,1001.85479266827,1992.99221567007
subj9,AE,1034.89891052246,1453.86461639404
subj9,OO,296.035121917725,1207.35470581055
subj9,OO,437.188587188721,1479.09628295898
subj9,OO,457.037357330322,1271.81816101074
subj9,OO,364.782978602818,1307.28795514788
subj9,OO,387.598292424129,1453.70880596454
subj9,OO,353.28980255127,1422.90045166016
subj9,OO,337.979993547712,1347.38063267299
subj9,OO,373.496577671596,1611.74257986886
subj9,OO,342.900810241699,1266.52537536621
subj9,OO,356.674085344587,1412.29016113281
subj9,EH,924.445581054688,1936.05661621094
subj9,EH,922.968490600586,1954.38397216797
subj9,EH,897.52946472168,1980.49594116211
subj9,EH,921.242972237723,2034.38978794643
subj9,EH,957.944552951389,2063.48886447483
subj9,EH,873.151574707031,1611.23533935547
subj9,EH,947.185676574707,1641.81893920898
subj9,EH,937.065307617188,1784.71558172053
subj9,EH,851.367114596897,1244.8372531467
subj9,EH,967.178955078125,1938.07167053223
subj9,AH,1054.28753662109,1278.99639892578
subj9,AH,1003.05873325893,1336.62363978795
subj9,AH,1026.97567749023,1402.92221679688
subj9,AH,964.189107259115,1394.16782633464
subj9,AH,1078.81512451172,1356.96383056641
subj9,AH,983.298222468449,1367.68529334435
subj9,AH,1009.86630859375,1329.21767578125
subj9,AH,1020.34332784017,1405.42121378581
subj9,AH,1007.38990922408,1508.1591574929
subj9,AH,1052.90916224888,1455.41517857143
subj9,EE,291.646562576294,2939.80369567871
subj9,EE,300.893943786621,2633.62317911784
subj9,EE,320.443560791016,2887.2765625
subj9,EE,301.431686401367,2462.84879557292
subj9,EE,308.926391601562,2471.43763146034
subj9,EE,358.693727493286,2763.64657592773
subj9,EE,307.379812240601,2064.99777984619
subj9,EE,307.745269775391,3027.15576171875
subj9,EE,320.436762029474,2978.13558682528
subj9,EE,314.147624424526,1804.00484357561
subj9,UH,821.350280761719,1747.68981933594
subj9,UH,906.152740478516,1711.72650146484
subj9,UH,895.305969238281,1759.6783203125
subj9,NaN,NaN,NaN
subj9,NaN,NaN,NaN
subj9,NaN,NaN,NaN
subj9,NaN,NaN,NaN
subj9,NaN,NaN,NaN
subj9,NaN,NaN,NaN
subj9,NaN,NaN,NaN
