subject,block,type,rep,utterance,vowel,istarget,talker
0,5,b,10,6,IH,0,m2
0,5,b,10,7,UH,1,m2
0,5,b,10,8,OO,0,m2
0,5,b,10,9,AH,0,m2
0,5,b,10,10,EE,0,m2
0,5,b,10,11,UH,1,m2
0,5,b,10,12,EH,0,m2
0,5,b,10,13,IH,0,m2
0,5,b,10,14,UH,1,m2
0,5,b,10,15,OO,0,m2
0,5,b,10,16,AE,0,m2
0,5,b,11,1,UH,0,f7
0,5,b,11,2,IH,1,f7
0,5,b,11,3,AE,0,f7
0,5,b,11,4,AH,0,f7
0,5,b,11,5,EE,0,f7
0,5,b,11,6,EH,0,f7
0,5,b,11,7,OO,0,f7
0,5,b,11,8,IH,1,f7
0,5,b,11,9,AE,0,f7
0,5,b,11,10,IH,1,f7
0,5,b,11,11,EE,0,f7
0,5,b,11,12,EH,0,f7
0,5,b,11,13,OO,0,f7
0,5,b,11,14,IH,1,f7
0,5,b,11,15,UH,0,f7
0,5,b,11,16,AH,0,f7
0,5,b,12,1,EH,0,f2
0,5,b,12,2,OO,1,f2
0,5,b,12,3,AE,0,f2
0,5,b,12,4,OO,1,f2
0,5,b,12,5,AH,0,f2
0,5,b,12,6,EE,0,f2
0,5,b,12,7,OO,1,f2
0,5,b,12,8,IH,0,f2
0,5,b,12,9,UH,0,f2
0,5,b,12,10,AE,0,f2
0,5,b,12,11,AH,0,f2
0,5,b,12,12,EE,0,f2
0,5,b,12,13,OO,1,f2
0,5,b,12,14,EH,0,f2
0,5,b,12,15,IH,0,f2
0,5,b,12,16,UH,0,f2
0,5,b,13,1,EE,0,f5
0,5,b,13,2,AE,0,f5
0,5,b,13,3,UH,1,f5
0,5,b,13,4,AH,0,f5
0,5,b,13,5,UH,1,f5
0,5,b,13,6,EH,0,f5
0,5,b,13,7,UH,1,f5
0,5,b,13,8,IH,0,f5
0,5,b,13,9,OO,0,f5
0,5,b,13,10,UH,1,f5
0,5,b,13,11,AE,0,f5
0,5,b,13,12,EE,0,f5
0,5,b,13,13,EH,0,f5
0,5,b,13,14,IH,0,f5
0,5,b,13,15,OO,0,f5
0,5,b,13,16,AH,0,f5
0,5,b,14,1,EH,0,f3
0,5,b,14,2,OO,1,f3
0,5,b,14,3,AE,0,f3
0,5,b,14,4,AH,0,f3
0,5,b,14,5,OO,1,f3
0,5,b,14,6,EE,0,f3
0,5,b,14,7,IH,0,f3
0,5,b,14,8,UH,0,f3
0,5,b,14,9,OO,1,f3
0,5,b,14,10,AE,0,f3
0,5,b,14,11,AH,0,f3
0,5,b,14,12,EH,0,f3
0,5,b,14,13,IH,0,f3
0,5,b,14,14,UH,0,f3
0,5,b,14,15,OO,1,f3
0,5,b,14,16,EE,0,f3
0,5,b,15,1,AE,0,f1
0,5,b,15,2,AH,0,f1
0,5,b,15,3,EE,0,f1
0,5,b,15,4,UH,1,f1
0,5,b,15,5,EH,0,f1
0,5,b,15,6,IH,0,f1
0,5,b,15,7,UH,1,f1
0,5,b,15,8,OO,0,f1
0,5,b,15,9,UH,1,f1
0,5,b,15,10,AE,0,f1
0,5,b,15,11,AH,0,f1
0,5,b,15,12,UH,1,f1
0,5,b,15,13,EE,0,f1
0,5,b,15,14,EH,0,f1
0,5,b,15,15,OO,0,f1
0,5,b,15,16,IH,0,f1
0,5,b,16,1,UH,0,f4
0,5,b,16,2,IH,1,f4
0,5,b,16,3,AE,0,f4
0,5,b,16,4,AH,0,f4
0,5,b,16,5,IH,1,f4
0,5,b,16,6,EE,0,f4
0,5,b,16,7,EH,0,f4
0,5,b,16,8,OO,0,f4
0,5,b,16,9,AE,0,f4
0,5,b,16,10,IH,1,f4
0,5,b,16,11,AH,0,f4
0,5,b,16,12,EH,0,f4
0,5,b,16,13,OO,0,f4
0,5,b,16,14,UH,0,f4
0,5,b,16,15,IH,1,f4
0,5,b,16,16,EE,0,f4
0,6,ff,1,1,AE,0,f9
0,6,ff,1,2,AH,0,f9
0,6,ff,1,3,EE,0,f4
0,6,ff,1,4,UH,1,f9
0,6,ff,1,5,EH,0,f9
0,6,ff,1,6,IH,0,f4
0,6,ff,1,7,OO,0,f4
0,6,ff,1,8,UH,1,f9
0,6,ff,1,9,AE,0,f4
0,6,ff,1,10,UH,1,f4
0,6,ff,1,11,AH,0,f4
0,6,ff,1,12,UH,1,f4
0,6,ff,1,13,EE,0,f9
0,6,ff,1,14,EH,0,f4
0,6,ff,1,15,IH,0,f9
0,6,ff,1,16,OO,0,f9
0,6,ff,2,1,UH,0,f7
0,6,ff,2,2,AE,0,f5
0,6,ff,2,3,OO,1,f7
0,6,ff,2,4,AH,0,f7
0,6,ff,2,5,EE,0,f7
0,6,ff,2,6,OO,1,f5
0,6,ff,2,7,EH,0,f5
0,6,ff,2,8,OO,1,f7
0,6,ff,2,9,IH,0,f5
0,6,ff,2,10,AE,0,f7
0,6,ff,2,11,AH,0,f7
0,6,ff,2,12,EE,0,f5
0,6,ff,2,13,EH,0,f5
0,6,ff,2,14,IH,0,f7
0,6,ff,2,15,OO,1,f5
0,6,ff,2,16,UH,0,f5
0,6,mf,3,1,AE,0,f2
0,6,mf,3,2,AH,0,m3
0,6,mf,3,3,EE,0,m3
0,6,mf,3,4,EH,0,f2
0,6,mf,3,5,OO,0,f2
0,6,mf,3,6,IH,1,m3
0,6,mf,3,7,UH,0,m3
0,6,mf,3,8,AE,0,f2
0,6,mf,3,9,IH,1,f2
0,6,mf,3,10,AH,0,f2
0,6,mf,3,11,IH,1,m3
0,6,mf,3,12,EE,0,f2
0,6,mf,3,13,OO,0,m3
0,6,mf,3,14,UH,0,f2
0,6,mf,3,15,IH,1,m3
0,6,mf,3,16,EH,0,m3
0,6,ff,4,1,AH,0,f1
0,6,ff,4,2,AE,0,f1
0,6,ff,4,3,EE,0,f6
0,6,ff,4,4,IH,1,f6
0,6,ff,4,5,EH,0,f6
0,6,ff,4,6,IH,1,f6
0,6,ff,4,7,OO,0,f1
0,6,ff,4,8,UH,0,f1
0,6,ff,4,9,AE,0,f6
0,6,ff,4,10,AH,0,f1
0,6,ff,4,11,IH,1,f6
0,6,ff,4,12,EH,0,f1
0,6,ff,4,13,OO,0,f1
0,6,ff,4,14,UH,0,f1
0,6,ff,4,15,IH,1,f6
0,6,ff,4,16,EE,0,f6
0,6,ff,5,1,EE,0,f2
0,6,ff,5,2,AE,0,f4
0,6,ff,5,3,AH,0,f4
0,6,ff,5,4,UH,1,f2
0,6,ff,5,5,EH,0,f2
0,6,ff,5,6,IH,0,f2
0,6,ff,5,7,UH,1,f2
0,6,ff,5,8,OO,0,f4
0,6,ff,5,9,AE,0,f2
0,6,ff,5,10,UH,1,f4
0,6,ff,5,11,AH,0,f4
0,6,ff,5,12,EH,0,f4
0,6,ff,5,13,UH,1,f2
0,6,ff,5,14,IH,0,f2
0,6,ff,5,15,OO,0,f4
0,6,ff,5,16,EE,0,f4
0,6,ff,6,1,EE,0,f1
0,6,ff,6,2,OO,1,f2
0,6,ff,6,3,AE,0,f1
0,6,ff,6,4,AH,0,f1
0,6,ff,6,5,EH,0,f1
0,6,ff,6,6,IH,0,f2
0,6,ff,6,7,UH,0,f1
0,6,ff,6,8,OO,1,f1
0,6,ff,6,9,AH,0,f2
0,6,ff,6,10,EE,0,f2
0,6,ff,6,11,OO,1,f2
0,6,ff,6,12,EH,0,f2
0,6,ff,6,13,OO,1,f2
0,6,ff,6,14,IH,0,f1
0,6,ff,6,15,UH,0,f1
0,6,ff,6,16,AE,0,f2
0,6,mf,7,1,EH,0,m3
0,6,mf,7,2,AE,0,m3
0,6,mf,7,3,UH,1,f9
0,6,mf,7,4,AH,0,f9
0,6,mf,7,5,EE,0,m3
0,6,mf,7,6,IH,0,f9
0,6,mf,7,7,OO,0,m3
0,6,mf,7,8,AE,0,f9
0,6,mf,7,9,UH,1,m3
0,6,mf,7,10,AH,0,f9
0,6,mf,7,11,EE,0,f9
0,6,mf,7,12,EH,0,m3
0,6,mf,7,13,UH,1,f9
0,6,mf,7,14,OO,0,m3
0,6,mf,7,15,UH,1,f9
0,6,mf,7,16,IH,0,m3
0,6,mf,8,1,UH,0,m1
0,6,mf,8,2,AE,0,m1
0,6,mf,8,3,OO,1,f2
0,6,mf,8,4,AH,0,m1
0,6,mf,8,5,OO,1,f2
0,6,mf,8,6,EE,0,f2
0,6,mf,8,7,EH,0,m1
0,6,mf,8,8,IH,0,m1
0,6,mf,8,9,AE,0,f2
0,6,mf,8,10,AH,0,m1
0,6,mf,8,11,OO,1,m1
0,6,mf,8,12,EE,0,f2
0,6,mf,8,13,OO,1,f2
0,6,mf,8,14,EH,0,m1
0,6,mf,8,15,IH,0,f2
0,6,mf,8,16,UH,0,f2
0,6,mf,9,1,EE,0,m2
0,6,mf,9,2,IH,1,f4
0,6,mf,9,3,AE,0,m2
0,6,mf,9,4,IH,1,f4
0,6,mf,9,5,AH,0,f4
0,6,mf,9,6,IH,1,m2
0,6,mf,9,7,EH,0,f4
0,6,mf,9,8,OO,0,f4
0,6,mf,9,9,UH,0,m2
0,6,mf,9,10,IH,1,m2
0,6,mf,9,11,AH,0,m2
0,6,mf,9,12,EE,0,f4
0,6,mf,9,13,EH,0,m2
0,6,mf,9,14,OO,0,m2
0,6,mf,9,15,UH,0,f4
0,6,mf,9,16,AE,0,f4
0,6,mf,10,1,AH,0,m2
0,6,mf,10,2,OO,1,f6
0,6,mf,10,3,AE,0,m2
0,6,mf,10,4,OO,1,f6
0,6,mf,10,5,EE,0,f6
0,6,mf,10,6,EH,0,f6
0,6,mf,10,7,IH,0,m2
0,6,mf,10,8,OO,1,f6
0,6,mf,10,9,UH,0,m2
0,6,mf,10,10,AE,0,m2
0,6,mf,10,11,OO,1,m2
0,6,mf,10,12,AH,0,m2
0,6,mf,10,13,EE,0,f6
0,6,mf,10,14,IH,0,f6
0,6,mf,10,15,UH,0,f6
0,6,mf,10,16,EH,0,m2
0,6,mf,11,1,IH,0,f7
0,6,mf,11,2,UH,1,m1
0,6,mf,11,3,AE,0,m1
0,6,mf,11,4,AH,0,m1
0,6,mf,11,5,EE,0,m1
0,6,mf,11,6,EH,0,f7
0,6,mf,11,7,OO,0,m1
0,6,mf,11,8,UH,1,m1
0,6,mf,11,9,AE,0,f7
0,6,mf,11,10,AH,0,f7
0,6,mf,11,11,EE,0,f7
0,6,mf,11,12,UH,1,f7
0,6,mf,11,13,EH,0,m1
0,6,mf,11,14,UH,1,m1
0,6,mf,11,15,IH,0,f7
0,6,mf,11,16,OO,0,f7
0,6,mf,12,1,AE,0,f8
0,6,mf,12,2,AH,0,f8
0,6,mf,12,3,IH,1,f8
0,6,mf,12,4,EE,0,f8
0,6,mf,12,5,IH,1,m3
0,6,mf,12,6,EH,0,f8
0,6,mf,12,7,OO,0,f8
0,6,mf,12,8,UH,0,f8
0,6,mf,12,9,IH,1,m3
0,6,mf,12,10,AE,0,m3
0,6,mf,12,11,AH,0,m3
0,6,mf,12,12,EE,0,m3
0,6,mf,12,13,EH,0,m3
0,6,mf,12,14,OO,0,f8
0,6,mf,12,15,IH,1,m3
0,6,mf,12,16,UH,0,m3
0,6,ff,13,1,IH,0,f9
0,6,ff,13,2,AE,0,f9
0,6,ff,13,3,OO,1,f9
0,6,ff,13,4,AH,0,f9
0,6,ff,13,5,OO,1,f9
0,6,ff,13,6,EE,0,f5
0,6,ff,13,7,EH,0,f5
0,6,ff,13,8,UH,0,f5
0,6,ff,13,9,OO,1,f9
0,6,ff,13,10,AE,0,f5
0,6,ff,13,11,AH,0,f5
0,6,ff,13,12,OO,1,f9
0,6,ff,13,13,EE,0,f5
0,6,ff,13,14,EH,0,f9
0,6,ff,13,15,UH,0,f5
0,6,ff,13,16,IH,0,f5
0,6,ff,14,1,AE,0,f4
0,6,ff,14,2,AH,0,f2
0,6,ff,14,3,EE,0,f2
0,6,ff,14,4,EH,0,f2
0,6,ff,14,5,IH,1,f2
0,6,ff,14,6,OO,0,f4
0,6,ff,14,7,UH,0,f4
0,6,ff,14,8,IH,1,f2
0,6,ff,14,9,AH,0,f4
0,6,ff,14,10,EE,0,f2
0,6,ff,14,11,IH,1,f4
0,6,ff,14,12,EH,0,f4
0,6,ff,14,13,OO,0,f4
0,6,ff,14,14,UH,0,f4
0,6,ff,14,15,IH,1,f2
0,6,ff,14,16,AE,0,f2
0,6,mf,15,1,OO,0,m1
0,6,mf,15,2,UH,1,f7
0,6,mf,15,3,AE,0,f7
0,6,mf,15,4,AH,0,m1
0,6,mf,15,5,EE,0,f7
0,6,mf,15,6,EH,0,f7
0,6,mf,15,7,UH,1,m1
0,6,mf,15,8,IH,0,m1
0,6,mf,15,9,AE,0,f7
0,6,mf,15,10,AH,0,m1
0,6,mf,15,11,UH,1,f7
0,6,mf,15,12,EH,0,m1
0,6,mf,15,13,IH,0,m1
0,6,mf,15,14,UH,1,f7
0,6,mf,15,15,OO,0,m1
0,6,mf,15,16,EE,0,f7
0,6,ff,16,1,EH,0,f9
0,6,ff,16,2,AE,0,f3
0,6,ff,16,3,IH,1,f3
0,6,ff,16,4,AH,0,f9
0,6,ff,16,5,IH,1,f9
0,6,ff,16,6,EE,0,f9
0,6,ff,16,7,IH,1,f3
0,6,ff,16,8,OO,0,f9
0,6,ff,16,9,UH,0,f3
0,6,ff,16,10,AE,0,f3
0,6,ff,16,11,AH,0,f3
0,6,ff,16,12,EH,0,f9
0,6,ff,16,13,OO,0,f9
0,6,ff,16,14,IH,1,f9
0,6,ff,16,15,UH,0,f3
0,6,ff,16,16,EE,0,f3
